State	2016	2015	2014	2013	2012
Rondvaarten	5191	4869	3780	3489	3250
ArenA	1763	1848	1936	1720	1774
Artis	1353	1353	1314	1370	1241
Heineken Experience	1022	887	732	608	565
Holland Casino	876	860	804	795	979
Sexmuseum	769	675	610	571	542	
Diamantslijperij	607	747	721	774	729
Hortus	169	167	230	187	173
Hemp museum	101	98	91	91	95	
De Boswinkel	67	59	54	52	42
Woonbootmuseum	37	43	43	38	42
Hortus VU	13	23	25	22	21
TunFun	0	132	124	123	126
